pH,pond_id_encoded,ammonia_lag1,ammonia_roll3,ammonia_std10,ammonia_trend10,actual,predicted,residual,residual_abs,sensor_flag,iso_flag,state,trust_score,trust_smooth
7.44858,5,0.66722,0.6753799999999992,0.03207780923301109,0.008267999999999675,0.70459,0.6974859000000003,0.0071040999999997245,0.0071040999999997245,False,False,Normal,0.9964479500000001,0.9936770937639278
7.4395,5,0.70459,0.6876099999999993,0.0360034661243516,0.006910999999999667,0.69102,0.6954818999999997,-0.0044618999999996856,0.0044618999999996856,False,False,Normal,0.9977690500000002,0.9939410909404486
7.45766,5,0.69102,0.6911033333333325,0.03676966927404941,0.0055789999999996676,0.6777,0.6931744000000003,-0.015474400000000332,0.015474400000000332,False,False,Normal,0.9922627999999998,0.993832814105581
7.43496,5,0.6777,0.6865799999999992,0.03562530716703122,0.008592999999999662,0.69102,0.7005899,-0.00956990000000002,0.00956990000000002,False,False,Normal,0.99521505,0.9939219906148984
7.45312,5,0.69102,0.6224833333333325,0.0603397878745456,-0.010873000000000332,0.49873,0.5742478999999998,-0.0755178999999998,0.0755178999999998,False,False,Normal,0.96224105,0.9918780589623243
7.44858,5,0.49873,0.6189899999999992,0.05906466626287878,0.005975999999999671,0.66722,0.6934239999999998,-0.026203999999999783,0.026203999999999783,False,False,Normal,0.986898,0.9915567648357226
7.44404,5,0.66722,0.5582266666666659,0.07430475552801727,-0.011318000000000328,0.50873,0.5298626000000002,-0.021132600000000168,0.021132600000000168,False,False,Normal,0.9894337,0.9914197929108373
7.45312,5,0.50873,0.6205366666666658,0.07567964437659154,0.0041469999999996674,0.68566,0.6943437999999996,-0.008683799999999575,0.008683799999999575,False,False,Normal,0.9956581000000002,0.99169323207788
7.43496,5,0.68566,0.625796666666666,0.07662542795726543,0.0028669999999996754,0.683,0.6133824999999997,0.06961750000000033,0.06961750000000033,False,False,Normal,0.9651912499999998,0.9899834267825329
7.43496,5,0.683,0.6910833333333325,0.07858093212075984,0.0037369999999996685,0.70459,0.6800571,0.02453290000000008,0.02453290000000008,False,False,Normal,0.98773355,0.9898382734417243
7.43496,5,0.70459,0.7010699999999993,0.07948540794574067,0.0011029999999996654,0.71562,0.7194097,-0.003789700000000007,0.003789700000000007,False,False,Normal,0.99810515,0.9903716203164518
7.44858,5,0.71562,0.7128733333333326,0.08141529651300704,0.0027389999999996697,0.71841,0.7202059000000004,-0.0017959000000004055,0.0017959000000004055,False,False,Normal,0.9991020499999999,0.9909348738444226
7.44404,5,0.71841,0.6944233333333325,0.08103278866998313,-0.002846000000000326,0.64924,0.6571965999999999,-0.00795659999999987,0.00795659999999987,False,False,Normal,0.9960217,0.9912630561770405
7.44858,5,0.64924,0.7067599999999992,0.08647010916220199,0.006160999999999672,0.75263,0.7656565000000002,-0.013026500000000163,0.013026500000000163,False,False,Normal,0.99348675,0.9914065202946508
7.45312,5,0.75263,0.7290699999999992,0.07431777732347317,0.02866099999999967,0.78534,0.7589787000000005,0.026361299999999588,0.026361299999999588,False,False,Normal,0.9868193500000002,0.9911105738240281
7.4395,5,0.78534,0.7734266666666659,0.0796284686715008,0.011508999999999658,0.78231,0.7810779999999999,0.0012320000000000109,0.0012320000000000109,False,False,Normal,0.999384,0.991644343254736
7.45312,5,0.78231,0.7833199999999992,0.047800626781940574,0.02735799999999966,0.78231,0.7928680999999999,-0.010558099999999904,0.010558099999999904,False,False,Normal,0.99472095,0.991842834012495
7.4395,5,0.78231,0.7753466666666657,0.04670342315162587,0.007575999999999661,0.76142,0.7694954999999999,-0.008075499999999902,0.008075499999999902,False,False,Normal,0.99596225,0.9921086027858824
7.44858,5,0.76142,0.7773699999999991,0.04592832271500146,0.010537999999999659,0.78838,0.7928478999999997,-0.004467899999999747,0.004467899999999747,False,False,Normal,0.9977660500000001,0.9924735993803416
7.44858,5,0.78838,0.7733699999999991,0.044332791483807504,0.006571999999999667,0.77031,0.7732574000000002,-0.0029474000000001555,0.0029474000000001555,False,False,Normal,0.9985263,0.9928640961945131
7.45766,5,0.77031,0.7733699999999991,0.04265175573658714,0.0045799999999996625,0.76142,0.7815743,-0.02015430000000007,0.02015430000000007,False,False,Normal,0.9899228499999999,0.9926743383755122
7.43496,5,0.76142,0.7585533333333325,0.04093640879695374,0.0025519999999996656,0.74393,0.7632588000000005,-0.01932880000000048,0.01932880000000048,False,False,Normal,0.9903355999999998,0.9925234520287051
7.4395,5,0.74393,0.7393999999999993,0.023385048396886952,0.006360999999999661,0.71285,0.7390120000000003,-0.02616200000000035,0.02616200000000035,False,False,Normal,0.9869189999999999,0.992161874478466
7.43496,5,0.71285,0.7250633333333325,0.027406354406560997,-0.003422000000000336,0.71841,0.7290829,-0.010672899999999985,0.010672899999999985,False,False,Normal,0.9946635500000001,0.9923232728992102
7.44404,5,0.71841,0.6672399999999992,0.06473279144702751,-0.02148800000000034,0.57046,0.6210671000000008,-0.05060710000000079,0.05060710000000079,False,False,Normal,0.9746964499999996,0.991186058518616
7.45312,5,0.57046,0.6893899999999992,0.0645165957002272,-0.0003010000000003288,0.7793,0.7304803000000004,0.04881969999999958,0.04881969999999958,False,False,Normal,0.9755901500000002,0.9901798708722537
7.44858,5,0.7793,0.7086833333333326,0.06409301158535072,-0.0006020000000003245,0.77629,0.6903125000000001,0.08597749999999993,0.08597749999999993,False,False,Normal,0.9570112500000001,0.9880399598482373
7.43042,5,0.77629,0.7782966666666659,0.06505258201957292,0.0017879999999996677,0.7793,0.7724816000000001,0.006818399999999891,0.006818399999999891,False,False,Normal,0.9965908000000001,0.9885916269548027
7.44404,5,0.7793,0.7823433333333325,0.06531178291405974,0.0003059999999996732,0.79144,0.7728607000000001,0.018579299999999965,0.018579299999999965,False,False,Normal,0.9907103500000001,0.9887283187641703
7.44858,5,0.79144,0.7823433333333325,0.0656429023722879,0.0005979999999996654,0.77629,0.7752198,0.0010702000000000211,0.0010702000000000211,False,False,Normal,0.9994649,0.9894210014245464
7.45766,5,0.77629,0.7863899999999991,0.06734642949103613,0.0030019999999996716,0.79144,0.7921518000000002,-0.0007118000000001512,0.0007118000000001512,False,False,Normal,0.9996440999999999,0.9900805561713498
7.44858,5,0.79144,0.7282633333333326,0.07839832384596988,-0.012687000000000326,0.61706,0.6874356000000005,-0.07037560000000043,0.07037560000000043,False,False,Normal,0.9648121999999998,0.988450339644166
7.44858,5,0.61706,0.6696199999999992,0.08872714481720322,-0.011249000000000332,0.60036,0.6852084999999998,-0.08484849999999977,0.08484849999999977,False,False,Normal,0.9575757500000002,0.9864584306348649
7.4395,5,0.60036,0.6706399999999991,0.09178234085579112,0.007608999999999666,0.7945,0.7145498999999995,0.07995010000000047,0.07995010000000047,False,False,Normal,0.9600249499999998,0.9847530447874542
7.45312,5,0.7945,0.7359899999999993,0.07639495902997277,0.02426499999999967,0.81311,0.7600992,0.053010800000000025,0.053010800000000025,False,False,Normal,0.9734946,0.9840266935108443
7.45766,5,0.81311,0.8121833333333326,0.07990466750844873,0.004963999999999668,0.82894,0.8216722000000003,0.007267799999999713,0.007267799999999713,False,False,Normal,0.9963661000000001,0.9848227842520801
7.44858,5,0.82894,0.8247299999999992,0.0832926448378263,0.005584999999999662,0.83214,0.8365066,-0.004366599999999998,0.004366599999999998,False,False,Normal,0.9978167,0.9856611013971072
7.44858,5,0.83214,0.8353799999999992,0.08727095853765085,0.006575999999999671,0.84506,0.8311858000000005,0.013874199999999504,0.013874199999999504,False,False,Normal,0.9930629000000002,0.9861386367908421
7.4395,5,0.84506,0.7615533333333325,0.10042423702402656,-0.018398000000000338,0.60746,0.6761246999999999,-0.06866469999999991,0.06866469999999991,False,False,Normal,0.9656676500000001,0.9848179279656265
7.44858,5,0.60746,0.7500299999999992,0.10125031425834419,0.0021279999999996636,0.79757,0.8566742000000004,-0.059104200000000384,0.059104200000000384,False,False,Normal,0.9704478999999998,0.983890829387199
7.44858,5,0.79757,0.7362599999999991,0.10184586439360285,0.00123099999999966,0.80375,0.7350544000000003,0.06869559999999963,0.06869559999999963,False,False,Normal,0.9656522000000002,0.9827141436202829
7.43496,5,0.80375,0.8027266666666658,0.0905503732409781,0.018979999999999664,0.80686,0.7983646000000006,0.008495399999999376,0.008495399999999376,False,False,Normal,0.9957523000000004,0.9835553149996195
7.43496,5,0.80686,0.8068633333333325,0.06747321131524636,0.02096199999999967,0.80998,0.8220983000000004,-0.01211830000000036,0.01211830000000036,False,False,Normal,0.9939408499999998,0.984225349515773
7.43496,5,0.80998,0.8099833333333325,0.06774655543250666,0.0018609999999996685,0.81311,0.8171436,-0.0040335999999999705,0.0040335999999999705,False,False,Normal,0.9979832,0.98511295277282
7.44858,5,0.81311,0.8048433333333326,0.06747731296659555,-0.0021670000000003297,0.79144,0.7960194,-0.004579400000000011,0.004579400000000011,False,False,Normal,0.9977103,0.9859256848519928
7.4395,5,0.79144,0.784756666666666,0.0675216504263845,-0.007922000000000328,0.74972,0.7830110000000006,-0.033291000000000515,0.033291000000000515,False,False,Normal,0.9833544999999997,0.9857598019583158
7.44858,5,0.74972,0.7626599999999991,0.06638367085588695,-0.008532000000000328,0.74682,0.7596759000000002,-0.012855900000000142,0.012855900000000142,False,False,Normal,0.9935720499999999,0.9862638179610052
7.45312,5,0.74682,0.7383166666666657,0.0640334653449297,-0.012665000000000337,0.71841,0.7028855999999999,0.015524400000000105,0.015524400000000105,False,False,Normal,0.9922378,0.9866492361570693
7.44858,5,0.71841,0.7251066666666658,0.039645223681386135,0.010262999999999666,0.71009,0.7311065999999999,-0.02101659999999994,0.02101659999999994,False,False,Normal,0.9894917000000001,0.9868326209211294
7.4395,5,0.71009,0.7184399999999992,0.0413994197446229,-0.007075000000000331,0.72682,0.7177569000000003,0.009063099999999769,0.009063099999999769,False,False,Normal,0.9954684500000002,0.9873897711842824
7.45312,5,0.72682,0.7240799999999993,0.04042179329234591,-0.006842000000000325,0.73533,0.7235398000000005,0.011790199999999529,0.011790199999999529,False,False,Normal,0.9941049000000002,0.9878230053014254
7.47128,5,0.73533,0.7402099999999993,0.037059562863527275,-0.004838000000000331,0.75848,0.7346196,0.023860400000000004,0.023860400000000004,False,False,Normal,0.9880698,0.9878389275400431
7.44858,5,0.75848,0.7411533333333326,0.032487784382442056,-0.008033000000000335,0.72965,0.7160957,0.013554300000000019,0.013554300000000019,False,False,Normal,0.99322285,0.9881862773761694
7.44858,5,0.72965,0.7373799999999994,0.023662242794796607,-0.008910000000000329,0.72401,0.7216975000000001,0.0023124999999999396,0.0023124999999999396,False,False,Normal,0.99884375,0.9888738562551262
7.44858,5,0.72401,0.6992833333333325,0.03185473688256502,-0.014725000000000332,0.64419,0.6478298000000002,-0.003639800000000193,0.003639800000000193,False,False,Normal,0.9981800999999999,0.9894742590773762
7.43496,5,0.64419,0.6946066666666658,0.030639389602123725,-0.003410000000000335,0.71562,0.7164879,-0.0008678999999999215,0.0008678999999999215,False,False,Normal,0.9995660500000001,0.9901253423627068
7.42134,5,0.71562,0.6927399999999992,0.029259332958744683,-0.0028410000000003376,0.71841,0.6835419,0.03486809999999996,0.03486809999999996,False,False,Normal,0.98256595,0.9896376396296288
7.44858,5,0.71841,0.7083499999999993,0.03048358566820249,-0.002739000000000336,0.69102,0.7115969000000003,-0.020576900000000342,0.020576900000000342,False,False,Normal,0.9897115499999998,0.9896424080406204
7.44404,5,0.69102,0.6939566666666659,0.03339326746302685,-0.0037650000000003293,0.67244,0.6877343999999995,-0.015294399999999486,0.015294399999999486,False,False,Normal,0.9923528000000003,0.9898172720379999
7.43496,5,0.67244,0.6839333333333325,0.03366018103654142,-0.00384800000000034,0.68834,0.6788871999999999,0.009452800000000039,0.009452800000000039,False,False,Normal,0.9952736,0.9901692931968386
7.4395,5,0.68834,0.6742699999999991,0.03494328180019989,-0.007330000000000336,0.66203,0.6501711,0.011858900000000006,0.011858900000000006,False,False,Normal,0.99407055,0.9904209871841393
7.4395,5,0.66203,0.6751433333333324,0.028993114137886102,-0.008342000000000339,0.67506,0.6631587999999999,0.011901200000000056,0.011901200000000056,False,False,Normal,0.9940494,0.9906550783335496
7.4395,5,0.67506,0.6663733333333325,0.02707859229623494,-0.006762000000000335,0.66203,0.6510106000000002,0.01101939999999979,0.01101939999999979,False,False,Normal,0.9944903,0.9909025119894497
7.44858,5,0.66203,0.6663733333333326,0.024175257339111807,-0.006198000000000337,0.66203,0.6525344000000001,0.009495599999999937,0.009495599999999937,False,False,Normal,0.9952522,0.9911831370223884
7.43496,5,0.66203,0.6586133333333325,0.023049808475248228,0.0007589999999996655,0.65178,0.6617960999999998,-0.01001609999999975,0.01001609999999975,False,False,Normal,0.9949919500000002,0.9914288668919117
7.43496,5,0.65178,0.6535066666666659,0.021419446633348035,-0.006891000000000336,0.64671,0.6489448000000003,-0.0022348000000003143,0.0022348000000003143,False,False,Normal,0.9988825999999998,0.991909752898885
7.43496,5,0.64671,0.6401333333333324,0.020393719748731397,-0.009650000000000335,0.62191,0.6140528000000004,0.007857199999999565,0.007857199999999565,False,False,Normal,0.9960714000000002,0.9921782462602473
7.45312,5,0.62191,0.6301766666666658,0.021641232345037693,-0.0069110000000003335,0.62191,0.6256146000000001,-0.003704600000000169,0.003704600000000169,False,False,Normal,0.9981476999999999,0.9925633723079733
7.4622,5,0.62191,0.62191,0.02332014457432409,-0.00505300000000034,0.62191,0.6217124000000004,0.0001975999999995759,0.0001975999999995759,False,False,Normal,0.9999012000000003,0.9930367805461686
7.45312,5,0.62191,0.6210999999999992,0.0212671401376379,-0.006886000000000325,0.61948,0.6066986,0.012781400000000054,0.012781400000000054,False,False,Normal,0.9936092999999999,0.9930737172851254
7.44858,5,0.61948,0.6210999999999992,0.021373564686585137,-0.004012000000000337,0.62191,0.6084457000000002,0.013464299999999763,0.013464299999999763,False,False,Normal,0.9932678500000001,0.9930862419764076
7.44404,5,0.62191,0.6210999999999992,0.018188199949735265,-0.005315000000000336,0.62191,0.6071968000000001,0.01471319999999987,0.01471319999999987,False,False,Normal,0.9926434000000001,0.9930576715263167
7.4395,5,0.62191,0.6260066666666658,0.015558699055524917,-0.002783000000000335,0.6342,0.6341475999999999,5.240000000006351e-05,5.240000000006351e-05,False,False,Normal,0.9999738,0.9935038733633285
7.45312,5,0.6342,0.6180399999999991,0.015166982438846711,-0.006402000000000329,0.59801,0.5965529000000008,0.0014570999999992118,0.0014570999999992118,False,False,Normal,0.9992714500000004,0.9938759750818235
7.44858,5,0.59801,0.6172299999999992,0.012211856746175781,-0.0032300000000003324,0.61948,0.6201245000000004,-0.0006445000000003809,0.0006445000000003809,False,False,Normal,0.9996777499999998,0.9942502831410607
7.44858,5,0.61948,0.6091133333333325,0.009416955197358459,-0.0036860000000003335,0.60985,0.6025349,0.007315100000000019,0.007315100000000019,False,False,Normal,0.99634245,0.9943852616480889
7.47582,5,0.60985,0.6130599999999992,0.009776367688923955,-0.001206000000000329,0.60985,0.6148166000000002,-0.004966600000000154,0.004966600000000154,False,False,Normal,0.9975166999999999,0.9945872899288575
7.4395,5,0.60985,0.60985,0.00996210847105251,-0.001206000000000329,0.60985,0.6084494999999998,0.0014005000000002488,0.0014005000000002488,False,False,Normal,0.9992997499999998,0.9948913196108667
7.44858,5,0.60985,0.6082633333333325,0.010385347620036029,-0.0016820000000003278,0.60509,0.6088113999999998,-0.003721399999999764,0.003721399999999764,False,False,Normal,0.9981393000000001,0.9951008667327462
7.4395,5,0.60509,0.6114733333333325,0.010385347620036029,-3.3306690738754696e-16,0.61948,0.6144277000000002,0.0050522999999997875,0.0050522999999997875,False,False,Normal,0.9974738500000001,0.9952539624274078
7.4395,5,0.61948,0.6114733333333325,0.01018733749264095,-0.001206000000000329,0.60985,0.5901859999999999,0.019664000000000126,0.019664000000000126,False,False,Normal,0.9901679999999999,0.994925835819188
7.43496,5,0.60985,0.6154633333333325,0.009866456961175976,-0.00048500000000032404,0.61706,0.6202035999999999,-0.003143599999999802,0.003143599999999802,False,False,Normal,0.9984282000000001,0.9951517947985952
7.4395,5,0.61706,0.6122533333333325,0.00658752530419155,-0.0024350000000003314,0.60985,0.6126882,-0.002838200000000013,0.002838200000000013,False,False,Normal,0.9985809,0.9953730273922342
7.42134,5,0.60985,0.5954166666666658,0.017411463646114518,-0.0038670000000003424,0.55934,0.5817191999999999,-0.022379199999999932,0.022379199999999932,False,False,Normal,0.9888104,0.9949496320766061
7.4395,5,0.55934,0.5769133333333325,0.02185639852079643,-0.005793000000000337,0.56155,0.5826584,-0.021108400000000027,0.021108400000000027,False,False,Normal,0.9894457999999999,0.99459454613618
7.4395,5,0.56155,0.5615533333333325,0.024519936302931075,-0.004608000000000334,0.56377,0.5467036999999992,0.017066300000000756,0.017066300000000756,False,False,Normal,0.9914668499999997,0.9943927592886845
7.44404,5,0.56377,0.5675199999999991,0.024724997599590272,-0.0032610000000003357,0.57724,0.5688545,0.008385499999999935,0.008385499999999935,False,False,Normal,0.99580725,0.9944840167539307
7.44858,5,0.57724,0.5750299999999992,0.02414548148825579,-0.002577000000000329,0.58408,0.5739755999999999,0.010104400000000124,0.010104400000000124,False,False,Normal,0.9949477999999999,0.9945139382536772
7.44858,5,0.58408,0.5795199999999993,0.023910254510232692,-0.002785000000000337,0.57724,0.5734419999999999,0.003798000000000079,0.003798000000000079,False,False,Normal,0.9981009999999999,0.9947453615921495
7.44404,5,0.57724,0.5895933333333326,0.022403515192181457,-0.001202000000000336,0.60746,0.6057041999999998,0.001755800000000196,0.001755800000000196,False,False,Normal,0.9991220999999999,0.9950277318120109
7.44858,5,0.60746,0.6022033333333324,0.024049655568559064,0.0012059999999996629,0.62191,0.6063818000000005,0.015528199999999437,0.015528199999999437,False,False,Normal,0.9922359000000003,0.9948476136305908
7.43496,5,0.62191,0.6304666666666658,0.03273410998178702,0.004496999999999663,0.66203,0.6354211000000001,0.026608899999999935,0.026608899999999935,False,False,Normal,0.9866955500000001,0.9943216740415204
7.45312,5,0.66203,0.6486566666666659,0.039314051554541485,0.005217999999999667,0.66203,0.6506098,0.011420199999999991,0.011420199999999991,False,False,Normal,0.9942899000000001,0.9943196241033578
7.43496,5,0.66203,0.66203,0.04153964082215094,0.010268999999999672,0.66203,0.6721577999999994,-0.010127799999999354,0.010127799999999354,False,False,Normal,0.9949361000000003,0.9943593967418508
7.43042,5,0.66203,0.6716933333333325,0.045467247902811696,0.012946999999999664,0.69102,0.6950228999999998,-0.004002899999999809,0.004002899999999809,False,False,Normal,0.9979985500000002,0.9945941808230218
7.44404,5,0.69102,0.6858799999999992,0.04757209593717683,0.014081999999999673,0.70459,0.7088539000000005,-0.004263900000000431,0.004263900000000431,False,False,Normal,0.9978680499999998,0.9948053981892784
7.38957,5,0.70459,0.6973433333333325,0.046419068982364094,0.011917999999999674,0.69642,0.7070794999999996,-0.0106594999999996,0.0106594999999996,False,False,Normal,0.9946702500000002,0.9947966789512604
7.43496,5,0.69642,0.6911499999999992,0.04125950073310597,0.008835999999999667,0.67244,0.7021161,-0.029676099999999983,0.029676099999999983,False,False,Normal,0.98516195,0.9941750835350501
7.44404,5,0.67244,0.681306666666666,0.03087565471497988,0.00978199999999967,0.67506,0.7031615000000007,-0.028101500000000668,0.028101500000000668,False,False,Normal,0.9859492499999997,0.993644384597305
7.4395,5,0.67506,0.6453966666666658,0.03508025743714556,-0.0018770000000003285,0.58869,0.6410807000000004,-0.052390700000000345,0.052390700000000345,False,False,Normal,0.9738046499999998,0.9923644017200595
7.45766,5,0.58869,0.6561133333333325,0.03387970221026944,0.008267999999999675,0.70459,0.6755101000000007,0.02907989999999938,0.02907989999999938,False,False,Normal,0.9854600500000004,0.9919189596736041
7.45766,5,0.70459,0.6714933333333325,0.03699047265732332,0.005916999999999661,0.7212,0.6619191999999999,0.05928080000000002,0.05928080000000002,False,False,Normal,0.9703596,0.9905280332430489
7.43496,5,0.7212,0.7156633333333325,0.03887099094970793,0.005916999999999661,0.7212,0.7161529000000003,0.005047099999999638,0.005047099999999638,False,False,Normal,0.9974764500000002,0.9909763181951103
7.43496,5,0.7212,0.7297399999999992,0.04267464327353567,0.00847899999999967,0.74682,0.7358097000000001,0.011010299999999917,0.011010299999999917,False,False,Normal,0.99449485,0.9912033202470387
7.43496,5,0.74682,0.7363566666666658,0.045368193014627446,0.005002999999999669,0.74105,0.7403048,0.0007452000000000014,0.0007452000000000014,False,False,Normal,0.9996274,0.9917468092633588
7.4395,5,0.74105,0.7391733333333326,0.046499397554894045,0.002505999999999664,0.72965,0.7405909999999999,-0.010940999999999867,0.010940999999999867,False,False,Normal,0.9945295000000001,0.9919263376979808
7.4622,5,0.72965,0.7382099999999991,0.04850935763874551,0.004750999999999661,0.74393,0.7471388000000005,-0.0032088000000005668,0.0032088000000005668,False,False,Normal,0.9983955999999997,0.9923437094594014
7.41681,5,0.74393,0.7382099999999991,0.04832853175772218,0.006860999999999662,0.74105,0.7395038000000003,0.00154619999999972,0.00154619999999972,False,False,Normal,0.9992269000000001,0.9927877862684723
7.44858,5,0.74105,0.7401033333333326,0.04704464296662542,0.0060269999999996715,0.73533,0.7385771000000004,-0.0032471000000003913,0.0032471000000003913,False,False,Normal,0.9983764499999999,0.9931483452188935
7.45312,5,0.73533,0.7269899999999992,0.015580240643973184,0.011589999999999667,0.70459,0.7303813000000002,-0.025791300000000184,0.025791300000000184,False,False,Normal,0.9871043499999999,0.992758410043481
7.4395,5,0.70459,0.7067533333333325,0.020803244503139622,-0.0024250000000003435,0.68034,0.7094632000000002,-0.029123200000000238,0.029123200000000238,False,False,Normal,0.9854383999999998,0.9922861513309983
7.44858,5,0.68034,0.6965066666666658,0.021908585954461973,-0.0016610000000003232,0.70459,0.7021979000000002,0.002392099999999897,0.002392099999999897,False,False,Normal,0.9988039500000001,0.9927066544709339
7.44858,5,0.70459,0.7067533333333326,0.02210147344690103,0.0014129999999996756,0.73533,0.7138780000000001,0.021451999999999916,0.021451999999999916,False,False,Normal,0.989274,0.992485192892164
7.44858,5,0.73533,0.7250833333333325,0.021194363209527806,-0.0011490000000003331,0.73533,0.7238125999999996,0.011517400000000455,0.011517400000000455,False,False,Normal,0.9942412999999998,0.9925984901249276
7.44858,5,0.73533,0.7269166666666659,0.020867388716783324,-0.003096000000000332,0.71009,0.726903,-0.016812999999999967,0.016812999999999967,False,False,Normal,0.9915935,0.9925336520523517
7.44858,5,0.71009,0.7222066666666659,0.020694597139017015,-0.0008450000000003399,0.7212,0.7255059000000001,-0.004305900000000196,0.004305900000000196,False,False,Normal,0.9978470499999998,0.9928764519199418
7.4395,5,0.7212,0.7203133333333325,0.01940253877064,-0.001428000000000329,0.72965,0.7151212000000003,0.014528799999999675,0.014528799999999675,False,False,Normal,0.9927356000000002,0.9928673646993004
7.4395,5,0.72965,0.7184799999999992,0.01835250221121895,-0.003646000000000327,0.70459,0.7183102000000003,-0.013720200000000293,0.013720200000000293,False,False,Normal,0.9931398999999999,0.9928849476219261
7.44858,5,0.70459,0.7075266666666659,0.018890690378286244,-0.004699000000000342,0.68834,0.7092108,-0.020870800000000078,0.020870800000000078,False,False,Normal,0.9895646,0.9926707316463179
7.45312,5,0.68834,0.6893299999999991,0.02210841055826206,-0.0029530000000003386,0.67506,0.6826576000000002,-0.007597600000000204,0.007597600000000204,False,False,Normal,0.9962011999999999,0.9928985037981684
7.44404,5,0.67506,0.6717266666666658,0.027363601202070615,-0.002856000000000325,0.65178,0.6614525999999998,-0.009672599999999809,0.009672599999999809,False,False,Normal,0.9951637000000001,0.9930446454886092
7.4395,5,0.65178,0.6553366666666659,0.03451621814727533,-0.006542000000000337,0.63917,0.6534172000000001,-0.014247200000000126,0.014247200000000126,False,False,Normal,0.9928763999999999,0.9930337909409569
7.4395,5,0.63917,0.6509933333333325,0.03373073645589207,-0.007330000000000336,0.66203,0.6521467,0.00988330000000004,0.00988330000000004,False,False,Normal,0.99505835,0.9931644076544436
7.43496,5,0.66203,0.6622866666666659,0.030052622748755014,-0.004967000000000332,0.68566,0.6571907999999997,0.028469200000000305,0.028469200000000305,False,False,Normal,0.9857653999999998,0.9926870523218988
7.50759,5,0.68566,0.6831799999999992,0.02944867702501113,-0.0008240000000003355,0.70185,0.6802455999999999,0.02160440000000008,0.02160440000000008,False,False,Normal,0.9891977999999999,0.992461939268873
7.43042,5,0.70185,0.6946433333333325,0.0271002916071035,-0.0024780000000003246,0.69642,0.6883214999999998,0.00809850000000023,0.00809850000000023,False,False,Normal,0.9959507499999999,0.9926870238321716
7.45312,5,0.69642,0.7018666666666659,0.023560917749315447,-0.0022320000000003335,0.70733,0.6964429,0.010887100000000038,0.010887100000000038,False,False,Normal,0.9945564499999999,0.9928076319720314
7.46674,5,0.70733,0.7149333333333326,0.029620510324042944,0.003645999999999661,0.74105,0.7114690000000001,0.029580999999999857,0.029580999999999857,False,False,Normal,0.9852095000000001,0.9923174299093197
7.45312,5,0.74105,0.7279033333333325,0.03368123506034401,0.004698999999999676,0.73533,0.7358557000000003,-0.0005257000000002954,0.0005257000000002954,False,False,Normal,0.9997371499999999,0.9927961215280733
7.44858,5,0.73533,0.7325266666666659,0.03462022812157978,0.004613999999999663,0.7212,0.7382471000000005,-0.017047100000000537,0.017047100000000537,False,False,Normal,0.9914764499999997,0.992710981429488
7.44858,5,0.7212,0.721286666666666,0.03136417242423244,0.005554999999999666,0.70733,0.7146333000000001,-0.007303300000000124,0.007303300000000124,False,False,Normal,0.9963483499999999,0.992945650369521
7.4395,5,0.70733,0.7110399999999991,0.023047328808137934,0.0065419999999996705,0.70459,0.7135666000000002,-0.008976600000000112,0.008976600000000112,False,False,Normal,0.9955117,0.9931112019585842
7.4622,5,0.70459,0.707336666666666,0.01701694464909916,0.0048059999999996664,0.71009,0.7094695999999999,0.0006204000000000764,0.0006204000000000764,False,False,Normal,0.9996898,0.9935356276386755
7.44858,5,0.71009,0.7010066666666659,0.01658772573894654,0.0002679999999996574,0.68834,0.7001335000000004,-0.011793500000000456,0.011793500000000456,False,False,Normal,0.9941032499999998,0.9935722484361803
7.4395,5,0.68834,0.6920433333333325,0.019608016945214107,-0.0024150000000003335,0.6777,0.6876234000000002,-0.009923400000000249,0.009923400000000249,False,False,Normal,0.9950382999999998,0.9936668324080395
7.4395,5,0.6777,0.6684033333333325,0.029520964691240825,-0.005725000000000336,0.63917,0.6661671999999996,-0.02699719999999961,0.02699719999999961,False,False,Normal,0.9865014000000002,0.9932045464462305
7.44404,5,0.63917,0.6503566666666659,0.03659755759414723,-0.007313000000000336,0.6342,0.6438302000000004,-0.009630200000000366,0.009630200000000366,False,False,Normal,0.9951848999999998,0.993332311191635
7.4395,5,0.6342,0.6375133333333326,0.03681220805462173,-0.01018800000000033,0.63917,0.6144353000000007,0.024734699999999332,0.024734699999999332,False,False,Normal,0.9876326500000003,0.9929645911147553
7.44858,5,0.63917,0.6451333333333326,0.03292727703542684,-0.007330000000000336,0.66203,0.6411209,0.020909100000000014,0.020909100000000014,False,False,Normal,0.98954545,0.9927440013654163
7.4395,5,0.66203,0.6535533333333325,0.029629805483122003,-0.006174000000000323,0.65946,0.6483798000000002,0.011080199999999873,0.011080199999999873,False,False,Normal,0.9944599000000001,0.9928547045031314
7.47128,5,0.65946,0.6620366666666658,0.026962807319029888,-0.004271000000000335,0.66462,0.6573502000000001,0.007269799999999882,0.007269799999999882,False,False,Normal,0.9963651,0.9930811816319617
7.4395,5,0.66462,0.6663799999999992,0.023951407837786307,-0.0029530000000003386,0.67506,0.6641412999999998,0.01091870000000017,0.01091870000000017,False,False,Normal,0.9945406499999999,0.9931753408815126
7.45312,5,0.67506,0.6596166666666659,0.019124957971505565,-0.0070920000000003315,0.63917,0.6331510000000007,0.0060189999999993304,0.0060189999999993304,False,False,Normal,0.9969905000000003,0.9934214801794795
